#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WKW51.RS08650__NZCP149800_1631_1807685_1808738_pos -          ADH_N                PF08240.17   1.4e-27   93.7   2.6   3.8e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
WKW51.RS11715__NZCP149800_2234_2428340_2429504_neg -          ADH_N                PF08240.17   3.2e-26   89.4   0.8   1.1e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
WKW51.RS00230__NZCP149800_39_53232_54261_neg       -          ADH_N                PF08240.17   6.2e-26   88.4   1.9   1.1e-25   87.6   1.9   1.4   1   0   0   1   1   1   1 -
WKW51.RS18625__NZCP149801_64_74694_75807_pos       -          ADH_N                PF08240.17   5.2e-24   82.2   5.2   5.2e-24   82.2   5.2   2.9   3   1   0   3   3   3   1 -
WKW51.RS08900__NZCP149800_1678_1867178_1868288_neg -          ADH_N                PF08240.17   1.6e-23   80.7   5.2   1.6e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
WKW51.RS18605__NZCP149801_61_70491_71487_neg       -          ADH_N                PF08240.17   1.9e-20   70.8   2.3   2.1e-20   70.7   0.8   1.8   2   0   0   2   2   2   1 -
WKW51.RS09265__NZCP149800_1749_1942609_1943668_neg -          ADH_N                PF08240.17   3.1e-20   70.1   0.4   6.8e-20   69.0   0.4   1.6   1   0   0   1   1   1   1 -
WKW51.RS03665__NZCP149800_676_749772_750771_pos    -          ADH_N                PF08240.17     4e-20   69.8   1.2   8.5e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
WKW51.RS18600__NZCP149801_60_69485_70502_neg       -          ADH_N                PF08240.17   2.6e-15   54.3   0.0   5.2e-15   53.3   0.0   1.5   1   0   0   1   1   1   1 -
WKW51.RS18585__NZCP149801_57_66589_67588_neg       -          ADH_N                PF08240.17     3e-14   50.9   0.0   4.9e-14   50.2   0.0   1.4   1   0   0   1   1   1   1 -
WKW51.RS00985__NZCP149800_187_214893_215871_pos    -          ADH_N                PF08240.17   5.9e-14   49.9   2.2   1.4e-13   48.8   0.6   2.4   2   1   1   3   3   3   1 -
WKW51.RS15970__NZCP149800_3043_3330997_3332008_pos -          ADH_N                PF08240.17   2.8e-13   47.8   0.2   4.8e-13   47.0   0.2   1.3   1   0   0   1   1   1   1 -
WKW51.RS14930__NZCP149800_2849_3116790_3117966_neg -          ADH_N                PF08240.17     4e-13   47.3   0.0   8.9e-13   46.2   0.0   1.6   1   0   0   1   1   1   1 -
WKW51.RS14375__NZCP149800_2740_2995536_2995917_pos -          ADH_N                PF08240.17    0.0046   14.9   0.0    0.0068   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_037939845.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_037939845.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_037939845.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:30 2025
# [ok]
