#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUS39.RS14985__NZCP169859_2868_3093681_3094569_pos -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.9e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ABUS39.RS11650__NZCP169859_2229_2372464_2373370_pos -          LysR_substrate       PF03466.25   4.6e-48  161.2   0.1   6.4e-48  160.7   0.1   1.2   1   0   0   1   1   1   1 -
ABUS39.RS16575__NZCP169859_3174_3431424_3432285_pos -          LysR_substrate       PF03466.25   1.4e-45  153.1   0.4   1.9e-45  152.6   0.4   1.2   1   0   0   1   1   1   1 -
ABUS39.RS11440__NZCP169859_2187_2330655_2331558_pos -          LysR_substrate       PF03466.25   3.5e-45  151.8   0.0   4.4e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
ABUS39.RS03610__NZCP169859_674_740578_741463_neg    -          LysR_substrate       PF03466.25   2.5e-42  142.4   0.0   3.1e-42  142.1   0.0   1.1   1   0   0   1   1   1   1 -
ABUS39.RS09800__NZCP169859_1863_2006664_2007546_pos -          LysR_substrate       PF03466.25   5.1e-42  141.4   0.0     7e-42  141.0   0.0   1.1   1   0   0   1   1   1   1 -
ABUS39.RS11665__NZCP169859_2232_2375047_2375968_neg -          LysR_substrate       PF03466.25   1.7e-40  136.4   0.1   2.1e-40  136.1   0.1   1.1   1   0   0   1   1   1   1 -
ABUS39.RS00225__NZCP169859_39_51665_52568_pos       -          LysR_substrate       PF03466.25   3.1e-40  135.6   0.0     4e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
ABUS39.RS04575__NZCP169859_853_964976_965900_neg    -          LysR_substrate       PF03466.25   5.3e-40  134.8   0.0   7.9e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ABUS39.RS06335__NZCP169859_1196_1307778_1308810_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.5e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ABUS39.RS13830__NZCP169859_2649_2839702_2840611_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ABUS39.RS07205__NZCP169859_1362_1479990_1480893_neg -          LysR_substrate       PF03466.25   2.3e-39  132.7   0.0   3.3e-39  132.2   0.0   1.2   1   0   0   1   1   1   1 -
ABUS39.RS12820__NZCP169859_2457_2615168_2616128_neg -          LysR_substrate       PF03466.25   4.3e-39  131.9   0.1   5.7e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ABUS39.RS11850__NZCP169859_2269_2410589_2411495_neg -          LysR_substrate       PF03466.25   6.5e-39  131.3   0.0   8.3e-39  130.9   0.0   1.1   1   0   0   1   1   1   1 -
ABUS39.RS12070__NZCP169859_2313_2464677_2465589_pos -          LysR_substrate       PF03466.25   7.3e-39  131.1   0.4   9.7e-39  130.7   0.4   1.1   1   0   0   1   1   1   1 -
ABUS39.RS07375__NZCP169859_1395_1524221_1525142_pos -          LysR_substrate       PF03466.25   1.2e-38  130.5   0.0   2.4e-38  129.4   0.0   1.4   2   0   0   2   2   2   1 -
ABUS39.RS11610__NZCP169859_2221_2365355_2366270_neg -          LysR_substrate       PF03466.25   3.6e-38  128.9   0.0   1.1e-37  127.2   0.0   1.7   2   0   0   2   2   2   1 -
ABUS39.RS08605__NZCP169859_1630_1755292_1756195_neg -          LysR_substrate       PF03466.25   5.9e-38  128.2   0.1   7.9e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
ABUS39.RS11705__NZCP169859_2240_2383907_2384843_pos -          LysR_substrate       PF03466.25   2.4e-37  126.2   0.1   3.2e-37  125.8   0.1   1.2   1   0   0   1   1   1   1 -
