#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUS39.RS03520__NZCP169859_657_721315_722314_pos    -          ADH_zinc_N_2         PF13602.12   1.3e-24   85.5   0.0   2.8e-24   84.4   0.0   1.6   2   0   0   2   2   1   1 -
ABUS39.RS19785__NZCP169863_34_33694_34711_pos       -          ADH_zinc_N_2         PF13602.12     1e-18   66.4   0.0   1.8e-18   65.5   0.0   1.5   1   0   0   1   1   1   1 -
ABUS39.RS19800__NZCP169863_37_36607_37606_pos       -          ADH_zinc_N_2         PF13602.12   8.8e-17   60.1   0.0   2.1e-16   58.9   0.0   1.6   2   0   0   2   2   2   1 -
ABUS39.RS19780__NZCP169863_33_32709_33705_pos       -          ADH_zinc_N_2         PF13602.12   1.2e-16   59.6   0.0   2.2e-16   58.8   0.0   1.4   1   0   0   1   1   1   1 -
ABUS39.RS16465__NZCP169859_3152_3408783_3409794_pos -          ADH_zinc_N_2         PF13602.12   2.1e-16   58.9   0.0   3.4e-16   58.2   0.0   1.4   1   0   0   1   1   1   1 -
ABUS39.RS00240__NZCP169859_42_54443_55472_neg       -          ADH_zinc_N_2         PF13602.12   1.4e-12   46.6   0.0   2.3e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
ABUS39.RS19940__NZCP169863_54_61591_62611_pos       -          ADH_zinc_N_2         PF13602.12   4.2e-11   41.7   0.0   6.8e-11   41.0   0.0   1.4   1   0   0   1   1   1   1 -
ABUS39.RS00960__NZCP169859_186_216521_217499_pos    -          ADH_zinc_N_2         PF13602.12   3.3e-07   29.1   0.1   6.5e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
ABUS39.RS19895__NZCP169863_46_53770_54883_pos       -          ADH_zinc_N_2         PF13602.12   6.5e-06   24.9   0.0   1.6e-05   23.7   0.0   1.7   1   0   0   1   1   1   1 -
ABUS39.RS09615__NZCP169859_1826_1966078_1967188_neg -          ADH_zinc_N_2         PF13602.12   8.4e-06   24.6   0.0     2e-05   23.3   0.0   1.7   1   0   0   1   1   1   1 -
ABUS39.RS09955__NZCP169859_1894_2040162_2041221_neg -          ADH_zinc_N_2         PF13602.12     2e-05   23.3   0.0   4.3e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
ABUS39.RS09365__NZCP169859_1779_1914361_1915414_pos -          ADH_zinc_N_2         PF13602.12   0.00011   20.9   0.0   0.00021   20.1   0.0   1.4   1   0   0   1   1   1   1 -
ABUS39.RS19860__NZCP169863_43_47413_48577_neg       -          ADH_zinc_N_2         PF13602.12   0.00078   18.2   0.1    0.0052   15.5   0.1   2.1   1   1   0   1   1   1   1 -
ABUS39.RS15225__NZCP169859_2916_3151185_3152361_neg -          ADH_zinc_N_2         PF13602.12     0.006   15.3   0.0     0.015   14.1   0.0   1.6   2   0   0   2   2   1   1 -
ABUS39.RS04435__NZCP169859_825_938680_939295_neg    -          ADH_zinc_N_2         PF13602.12     0.014   14.1   0.0     0.027   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_042151085.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_042151085.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_042151085.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:44 2025
# [ok]
