#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
M2J00.RS07945__NZCP096961_1565_1706742_1707669_neg -          LysR_substrate       PF03466.25   6.8e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
M2J00.RS29030__NZCP096961_5698_6287790_6288726_pos -          LysR_substrate       PF03466.25     8e-56  187.2   3.3     8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
M2J00.RS28755__NZCP096961_5643_6228179_6229073_neg -          LysR_substrate       PF03466.25   5.6e-53  177.9   2.7   7.8e-53  177.5   2.7   1.2   1   0   0   1   1   1   1 -
M2J00.RS14075__NZCP096961_2759_3063403_3064342_pos -          LysR_substrate       PF03466.25   6.3e-50  168.0   3.3   6.3e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
M2J00.RS06940__NZCP096961_1364_1488137_1489025_neg -          LysR_substrate       PF03466.25   8.4e-50  167.6   3.8     1e-49  167.3   3.8   1.1   1   0   0   1   1   1   1 -
M2J00.RS00310__NZCP096961_57_69379_70300_neg       -          LysR_substrate       PF03466.25   3.7e-49  165.5   4.5   5.4e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
M2J00.RS26860__NZCP096961_5272_5811621_5812527_neg -          LysR_substrate       PF03466.25     4e-49  165.4   2.6   5.5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
M2J00.RS06760__NZCP096961_1328_1451651_1452560_neg -          LysR_substrate       PF03466.25   8.8e-49  164.2   1.5   8.8e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
M2J00.RS09390__NZCP096961_1846_2006111_2007005_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
M2J00.RS07760__NZCP096961_1528_1669553_1670447_neg -          LysR_substrate       PF03466.25   1.6e-48  163.4   4.5   2.4e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
M2J00.RS02485__NZCP096961_490_545196_546123_neg    -          LysR_substrate       PF03466.25   5.7e-48  161.6   1.1   7.1e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
M2J00.RS19765__NZCP096961_3886_4299036_4299951_pos -          LysR_substrate       PF03466.25     3e-47  159.2   0.7     3e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
M2J00.RS18675__NZCP096961_3670_4061339_4062212_neg -          LysR_substrate       PF03466.25   3.2e-47  159.1   0.8   3.2e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
M2J00.RS09305__NZCP096961_1833_1994025_1994946_pos -          LysR_substrate       PF03466.25   7.6e-47  157.9   1.9     1e-46  157.5   1.9   1.2   1   0   0   1   1   1   1 -
M2J00.RS12590__NZCP096961_2464_2665644_2666559_neg -          LysR_substrate       PF03466.25   9.4e-47  157.6   6.9   9.4e-47  157.6   6.9   1.5   2   0   0   2   2   1   1 -
M2J00.RS16230__NZCP096961_3188_3549915_3550821_pos -          LysR_substrate       PF03466.25   1.1e-46  157.4   9.9   1.1e-46  157.4   9.9   1.6   2   0   0   2   2   2   1 -
M2J00.RS13185__NZCP096961_2581_2820654_2821569_neg -          LysR_substrate       PF03466.25   1.3e-46  157.2   0.2   1.9e-46  156.6   0.2   1.3   1   0   0   1   1   1   1 -
M2J00.RS15365__NZCP096961_3016_3353010_3353931_pos -          LysR_substrate       PF03466.25   1.6e-46  156.8   5.4   2.3e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
