#                                                                                    --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                             accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                     ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA1137__NC002516_1136_1228211_1229198_neg -          ADH_zinc_N_2         PF13602.12   9.8e-27   92.8   0.9   1.6e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
PA5234__NC002516_5235_5891682_5892660_pos -          ADH_zinc_N_2         PF13602.12   2.3e-25   88.4   0.0   4.2e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
PA0023__NC002516_22_24567_25545_neg       -          ADH_zinc_N_2         PF13602.12   3.1e-19   68.6   0.0     5e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
PA3567__NC002516_3564_3998136_3999150_pos -          ADH_zinc_N_2         PF13602.12   3.9e-19   68.2   0.3   7.3e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
PA2491__NC002516_2487_2806349_2807369_neg -          ADH_zinc_N_2         PF13602.12   3.2e-17   62.0   0.0   5.1e-17   61.4   0.0   1.3   1   0   0   1   1   1   1 -
PA2680__NC002516_2676_3027077_3028052_pos -          ADH_zinc_N_2         PF13602.12   2.4e-15   56.0   0.1   3.6e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
PA3256__NC002516_3251_3641871_3642834_neg -          ADH_zinc_N_2         PF13602.12   1.5e-14   53.4   0.1   2.9e-14   52.5   0.1   1.4   1   0   0   1   1   1   1 -
PA1648__NC002516_1649_1794882_1795887_neg -          ADH_zinc_N_2         PF13602.12   7.8e-14   51.1   0.0   1.9e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
PA2197__NC002516_2199_2416375_2417413_pos -          ADH_zinc_N_2         PF13602.12   3.2e-12   45.9   0.0   5.2e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
PA2119__NC002516_2121_2330958_2332059_neg -          ADH_zinc_N_2         PF13602.12   6.7e-11   41.6   0.0     1e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
PA3629__NC002516_3627_4063874_4064987_neg -          ADH_zinc_N_2         PF13602.12     6e-08   32.0   0.0   1.1e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
PA2275__NC002516_2276_2504374_2505436_neg -          ADH_zinc_N_2         PF13602.12   1.9e-06   27.2   0.0   3.7e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
PA4097__NC002516_4095_4579509_4580568_pos -          ADH_zinc_N_2         PF13602.12   4.6e-05   22.7   0.1   7.7e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
PA4153__NC002516_4152_4646719_4647811_pos -          ADH_zinc_N_2         PF13602.12   0.00019   20.7   0.0   0.00039   19.7   0.0   1.5   1   0   0   1   1   1   1 -
PA5427__NC002516_5429_6107110_6108139_pos -          ADH_zinc_N_2         PF13602.12   0.00056   19.2   0.1   0.00096   18.4   0.1   1.4   1   0   0   1   1   1   1 -
PA2188__NC002516_2190_2407680_2408847_neg -          ADH_zinc_N_2         PF13602.12     0.003   16.8   0.4      0.02   14.2   0.4   2.2   1   1   0   1   1   1   1 -
PA3795__NC002516_3794_4253698_4254649_pos -          ADH_zinc_N_2         PF13602.12     0.023   13.9   0.0       1.6    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000006765.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000006765.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000006765.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:59 2025
# [ok]
