#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACK2SD.RS06750__NZCP178183_1300_1468137_1469064_neg -          LysR_substrate       PF03466.25   1.2e-57  192.8   0.4   2.2e-57  191.9   0.4   1.4   1   0   0   1   1   1   1 -
ACK2SD.RS05025__NZCP178183_960_1095331_1096225_pos  -          LysR_substrate       PF03466.25   1.2e-54  183.0   0.7   1.5e-54  182.6   0.7   1.1   1   0   0   1   1   1   1 -
ACK2SD.RS24060__NZCP178183_4621_5420180_5421143_pos -          LysR_substrate       PF03466.25   3.6e-52  174.9   3.7   3.6e-52  174.9   3.7   1.4   2   0   0   2   2   1   1 -
ACK2SD.RS06555__NZCP178183_1262_1434587_1435484_neg -          LysR_substrate       PF03466.25   2.3e-50  169.0   8.8   4.2e-50  168.1   4.9   2.0   2   0   0   2   2   2   1 -
ACK2SD.RS17300__NZCP178183_3327_3892431_3893310_pos -          LysR_substrate       PF03466.25   2.1e-48  162.5   4.0   2.9e-48  162.1   4.0   1.1   1   0   0   1   1   1   1 -
ACK2SD.RS05165__NZCP178183_987_1121400_1122294_neg  -          LysR_substrate       PF03466.25   2.9e-48  162.1   3.8     4e-48  161.6   3.8   1.2   1   0   0   1   1   1   1 -
ACK2SD.RS23185__NZCP178183_4454_5218944_5219850_neg -          LysR_substrate       PF03466.25   3.1e-46  155.5   1.8   4.9e-46  154.8   1.8   1.3   1   0   0   1   1   1   1 -
ACK2SD.RS23880__NZCP178183_4585_5380927_5381854_pos -          LysR_substrate       PF03466.25   5.7e-46  154.6   0.5   7.7e-46  154.2   0.5   1.1   1   0   0   1   1   1   1 -
ACK2SD.RS10775__NZCP178183_2077_2333386_2334292_pos -          LysR_substrate       PF03466.25   5.9e-45  151.3   0.2   7.4e-45  151.0   0.2   1.1   1   0   0   1   1   1   1 -
ACK2SD.RS04020__NZCP178183_777_868170_869076_neg    -          LysR_substrate       PF03466.25   8.5e-45  150.8   1.8   1.6e-44  149.9   1.8   1.4   1   0   0   1   1   1   1 -
ACK2SD.RS10815__NZCP178183_2085_2347388_2348294_neg -          LysR_substrate       PF03466.25   1.4e-43  146.8   9.1   1.4e-43  146.8   9.1   1.6   2   0   0   2   2   2   1 -
ACK2SD.RS06255__NZCP178183_1203_1364859_1365762_neg -          LysR_substrate       PF03466.25   1.4e-43  146.8   2.1   1.8e-43  146.4   2.1   1.2   1   0   0   1   1   1   1 -
ACK2SD.RS21135__NZCP178183_4058_4728065_4728962_neg -          LysR_substrate       PF03466.25   1.6e-43  146.6   3.2   2.2e-43  146.2   3.2   1.2   1   0   0   1   1   1   1 -
ACK2SD.RS11815__NZCP178183_2277_2655491_2656409_neg -          LysR_substrate       PF03466.25   1.8e-43  146.5   2.8   1.8e-43  146.5   2.8   1.6   2   1   1   3   3   2   1 -
ACK2SD.RS21095__NZCP178183_4052_4720221_4721130_pos -          LysR_substrate       PF03466.25   1.3e-42  143.7   3.7   1.7e-42  143.2   3.7   1.2   1   0   0   1   1   1   1 -
ACK2SD.RS11725__NZCP178183_2259_2638740_2639607_pos -          LysR_substrate       PF03466.25   9.6e-42  140.8   0.0   1.3e-41  140.3   0.0   1.2   1   0   0   1   1   1   1 -
ACK2SD.RS22280__NZCP178183_4278_4998644_4999550_pos -          LysR_substrate       PF03466.25   1.5e-41  140.2   4.4   1.5e-41  140.2   4.4   1.4   2   0   0   2   2   1   1 -
ACK2SD.RS00880__NZCP178183_172_181884_182754_pos    -          LysR_substrate       PF03466.25   3.8e-41  138.9   7.9   3.8e-41  138.9   7.9   1.8   1   1   1   2   2   2   1 -
ACK2SD.RS16270__NZCP178183_3137_3638391_3639366_neg -          LysR_substrate       PF03466.25   4.2e-41  138.7   0.0   5.4e-41  138.4   0.0   1.1   1   0   0   1   1   1   1 -
ACK2SD.RS13570__NZCP178183_2610_3049444_3050356_pos -          LysR_substrate       PF03466.25   1.3e-40  137.1   0.8   2.1e-40  136.4   0.8   1.3   1   0   0   1   1   1   1 -
ACK2SD.RS13970__NZCP178183_2688_3139725_3140637_pos -          LysR_substrate       PF03466.25     6e-40  134.9   4.1   9.1e-40  134.3   4.1   1.3   1   0   0   1   1   1   1 -
ACK2SD.RS18980__NZCP178183_3643_4256070_4256988_pos -          LysR_substrate       PF03466.25   9.6e-40  134.3   0.2   1.4e-39  133.8   0.2   1.2   1   0   0   1   1   1   1 -
ACK2SD.RS11770__NZCP178183_2268_2647484_2648375_neg -          LysR_substrate       PF03466.25   3.5e-39  132.5   6.7   4.3e-39  132.2   4.5   1.9   2   0   0   2   2   2   1 -
ACK2SD.RS05305__NZCP178183_1015_1149843_1150776_neg -          LysR_substrate       PF03466.25   3.8e-39  132.3   0.0   4.9e-39  132.0   0.0   1.2   1   0   0   1   1   1   1 -
ACK2SD.RS15400__NZCP178183_2971_3453806_3454682_pos -          LysR_substrate       PF03466.25   4.6e-39  132.0   7.4   5.7e-39  131.7   7.4   1.1   1   0   0   1   1   1   1 -
ACK2SD.RS10145__NZCP178183_1957_2195363_2196224_pos -          LysR_substrate       PF03466.25   1.4e-38  130.5   7.0     2e-38  130.0   7.0   1.3   1   0   0   1   1   1   1 -
ACK2SD.RS10695__NZCP178183_2063_2313243_2314140_neg -          LysR_substrate       PF03466.25   2.4e-38  129.7   1.1   3.9e-38  129.0   1.1   1.3   1   0   0   1   1   1   1 -
ACK2SD.RS14235__NZCP178183_2741_3194195_3195131_pos -          LysR_substrate       PF03466.25   8.5e-38  127.9   0.6   8.5e-38  127.9   0.6   1.5   2   0   0   2   2   1   1 -
ACK2SD.RS13030__NZCP178183_2505_2927670_2928603_neg -          LysR_substrate       PF03466.25   1.8e-37  126.8   1.3   1.8e-37  126.8   1.3   1.9   2   0   0   2   2   2   1 -
ACK2SD.RS17735__NZCP178183_3400_3981291_3982185_neg -          LysR_substrate       PF03466.25   2.4e-37  126.4   0.8   3.1e-37  126.1   0.8   1.1   1   0   0   1   1   1   1 -
ACK2SD.RS14730__NZCP178183_2839_3330205_3331087_neg -          LysR_substrate       PF03466.25   3.6e-37  125.8   4.6     6e-37  125.1   4.6   1.3   1   0   0   1   1   1   1 -
ACK2SD.RS10850__NZCP178183_2092_2355240_2356125_neg -          LysR_substrate       PF03466.25   6.2e-37  125.1   6.3     1e-36  124.4   6.3   1.3   1   0   0   1   1   1   1 -
ACK2SD.RS12990__NZCP178183_2498_2919827_2920745_pos -          LysR_substrate       PF03466.25   2.3e-36  123.2   5.3   3.5e-36  122.6   5.3   1.3   1   0   0   1   1   1   1 -
