#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSA3335.RS19895__NZCP008742_3507_4128610_4129663_pos -          ADH_N                PF08240.17   1.6e-24   84.4   1.4   1.6e-24   84.4   1.4   1.7   2   0   0   2   2   2   1 -
PSA3335.RS12155__NZCP008742_2104_2485664_2486900_neg -          ADH_N                PF08240.17   4.1e-24   83.0   0.5   1.1e-23   81.6   0.5   1.7   1   1   0   1   1   1   1 -
PSA3335.RS02215__NZCP008742_379_459598_460798_neg    -          ADH_N                PF08240.17   6.6e-24   82.4   1.0   6.6e-24   82.4   1.0   1.8   2   0   0   2   2   2   1 -
PSA3335.RS17730__NZCP008742_3105_3703151_3704291_neg -          ADH_N                PF08240.17   5.7e-23   79.4   0.2   1.2e-22   78.3   0.2   1.6   1   0   0   1   1   1   1 -
PSA3335.RS11730__NZCP008742_2029_2407464_2408577_pos -          ADH_N                PF08240.17   2.3e-22   77.4   0.3   2.3e-22   77.4   0.3   2.5   3   0   0   3   3   3   1 -
PSA3335.RS27500__NZCP008742_4860_5757568_5758555_neg -          ADH_N                PF08240.17   5.9e-19   66.5   0.0   1.5e-18   65.2   0.0   1.7   1   0   0   1   1   1   1 -
PSA3335.RS18145__NZCP008742_3184_3793866_3794883_pos -          ADH_N                PF08240.17   5.8e-18   63.3   0.0   1.4e-17   62.1   0.0   1.7   1   0   0   1   1   1   1 -
PSA3335.RS00150__NZCP008742_22_28777_29755_neg       -          ADH_N                PF08240.17   1.2e-17   62.3   0.3   4.9e-17   60.3   0.2   2.1   2   0   0   2   2   2   1 -
PSA3335.RS30385__NZCP008742_1309_1555860_1556181_pos -          ADH_N                PF08240.17   7.1e-17   59.8   2.7   7.9e-17   59.6   2.7   1.1   1   0   0   1   1   1   1 -
PSA3335.RS21735__NZCP008742_3834_4564605_4565568_neg -          ADH_N                PF08240.17     3e-16   57.8   2.2   4.8e-16   57.1   0.6   2.0   2   0   0   2   2   2   1 -
PSA3335.RS04445__NZCP008742_749_884405_885419_neg    -          ADH_N                PF08240.17   2.9e-14   51.4   0.1   5.1e-14   50.6   0.1   1.4   1   0   0   1   1   1   1 -
PSA3335.RS16875__NZCP008742_2953_3495142_3496051_neg -          ADH_N                PF08240.17   2.1e-12   45.4   1.0   4.3e-12   44.4   0.3   1.9   1   1   1   2   2   2   1 -
PSA3335.RS10280__NZCP008742_1768_2111749_2112760_pos -          ADH_N                PF08240.17   3.4e-12   44.8   0.7   7.3e-12   43.7   0.1   1.9   2   0   0   2   2   2   1 -
PSA3335.RS15735__NZCP008742_2757_3253098_3254121_pos -          ADH_N                PF08240.17   4.2e-12   44.5   0.1   1.4e-11   42.8   0.0   1.9   2   0   0   2   2   2   1 -
PSA3335.RS16665__NZCP008742_2918_3462357_3463341_neg -          ADH_N                PF08240.17   5.1e-12   44.2   0.0   1.5e-11   42.7   0.0   1.8   1   0   0   1   1   1   1 -
PSA3335.RS08395__NZCP008742_1428_1705622_1706114_pos -          ADH_N                PF08240.17      0.03   12.8   0.0     0.055   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000164015.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000164015.3/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000164015.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:00 2025
# [ok]
