#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QLG25.21300__CP124779_3882_4572490_4573357_neg -          HTH_1                PF00126.33   6.8e-28   94.8   0.8     2e-27   93.3   0.8   1.9   1   0   0   1   1   1   1 -
QLG25.26655__CP124779_4866_5758498_5759392_neg -          HTH_1                PF00126.33   1.3e-25   87.5   1.9   2.6e-25   86.6   1.1   2.0   2   0   0   2   2   1   1 -
QLG25.23160__CP124779_4238_4966839_4967730_pos -          HTH_1                PF00126.33   2.7e-25   86.5   2.9   2.7e-25   86.5   2.9   2.2   3   0   0   3   3   1   1 -
QLG25.08995__CP124779_1647_1947731_1948673_neg -          HTH_1                PF00126.33   9.4e-25   84.8   2.2   1.7e-24   84.0   2.2   1.4   1   0   0   1   1   1   1 -
QLG25.07525__CP124779_1370_1611081_1611954_neg -          HTH_1                PF00126.33     1e-24   84.7   0.6   2.6e-24   83.4   0.6   1.8   1   0   0   1   1   1   1 -
QLG25.15870__CP124779_2904_3421219_3422113_pos -          HTH_1                PF00126.33   1.1e-24   84.5   3.9   1.8e-24   83.9   3.9   1.3   1   0   0   1   1   1   1 -
QLG25.29765__CP124779_5437_6450201_6451110_neg -          HTH_1                PF00126.33   1.5e-24   84.1   0.2   2.2e-23   80.4   0.2   2.4   2   0   0   2   2   2   1 -
QLG25.15585__CP124779_2852_3363328_3364210_neg -          HTH_1                PF00126.33   1.6e-24   84.1   1.4   3.1e-24   83.1   1.4   1.6   1   0   0   1   1   1   1 -
QLG25.07520__CP124779_1369_1610098_1610956_pos -          HTH_1                PF00126.33   3.3e-24   83.0   2.3   9.3e-24   81.6   2.3   1.8   1   0   0   1   1   1   1 -
QLG25.14915__CP124779_2731_3229198_3230113_pos -          HTH_1                PF00126.33   3.4e-24   83.0   1.2   1.7e-23   80.8   0.1   2.2   2   0   0   2   2   2   1 -
QLG25.28665__CP124779_5234_6204379_6205330_neg -          HTH_1                PF00126.33   4.9e-24   82.5   1.1     9e-24   81.6   1.1   1.5   1   0   0   1   1   1   1 -
QLG25.31490__CP124779_5758_6811649_6812540_neg -          HTH_1                PF00126.33     7e-24   82.0   0.4   1.4e-23   81.0   0.4   1.6   1   0   0   1   1   1   1 -
QLG25.21445__CP124779_3910_4601011_4601914_neg -          HTH_1                PF00126.33     1e-23   81.4   4.2   1.5e-23   80.9   0.8   2.4   2   0   0   2   2   2   1 -
QLG25.19120__CP124779_3481_4093706_4094603_pos -          HTH_1                PF00126.33   1.1e-23   81.4   0.5   2.5e-23   80.2   0.5   1.7   1   0   0   1   1   1   1 -
QLG25.24350__CP124779_4457_5205350_5206235_pos -          HTH_1                PF00126.33   1.2e-23   81.2   1.9   2.4e-23   80.3   1.9   1.5   1   0   0   1   1   1   1 -
QLG25.18365__CP124779_3345_3938027_3938918_pos -          HTH_1                PF00126.33   1.7e-23   80.8   1.9   1.9e-23   80.6   0.5   1.9   2   0   0   2   2   1   1 -
QLG25.21780__CP124779_3973_4664007_4664916_pos -          HTH_1                PF00126.33   2.2e-23   80.4   1.2   5.6e-23   79.1   1.2   1.8   1   0   0   1   1   1   1 -
QLG25.11120__CP124779_2024_2419230_2420124_pos -          HTH_1                PF00126.33   2.3e-23   80.3   2.9   2.3e-23   80.3   2.9   1.8   2   0   0   2   2   1   1 -
QLG25.15665__CP124779_2865_3381165_3382053_pos -          HTH_1                PF00126.33   2.6e-23   80.2   0.3   4.9e-23   79.3   0.3   1.5   1   0   0   1   1   1   1 -
QLG25.04310__CP124779_793_894522_894798_neg    -          HTH_1                PF00126.33   2.6e-23   80.2   0.2   3.2e-23   79.9   0.2   1.1   1   0   0   1   1   1   1 -
QLG25.27695__CP124779_5058_5994983_5995835_neg -          HTH_1                PF00126.33   4.2e-23   79.5   2.6   4.7e-23   79.3   0.8   2.0   2   0   0   2   2   1   1 -
QLG25.08060__CP124779_1470_1727829_1728756_neg -          HTH_1                PF00126.33   6.5e-23   78.9   0.7   1.3e-22   77.9   0.7   1.6   1   0   0   1   1   1   1 -
