#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QLG25.30090__CP124779_5498_6516478_6517456_neg -          ADH_zinc_N_2         PF13602.12     4e-26   90.9   0.0   7.2e-26   90.1   0.0   1.4   1   0   0   1   1   1   1 -
QLG25.08660__CP124779_1580_1883464_1884457_neg -          ADH_zinc_N_2         PF13602.12   5.3e-26   90.5   0.0   1.1e-25   89.5   0.0   1.6   1   0   0   1   1   1   1 -
QLG25.16165__CP124779_2952_3496110_3497109_pos -          ADH_zinc_N_2         PF13602.12   3.3e-20   71.8   0.1   6.7e-20   70.8   0.1   1.5   2   0   0   2   2   1   1 -
QLG25.25430__CP124779_4639_5474286_5475300_pos -          ADH_zinc_N_2         PF13602.12   3.3e-19   68.6   0.1   6.4e-19   67.6   0.1   1.5   1   0   0   1   1   1   1 -
QLG25.14860__CP124779_2720_3218685_3219708_neg -          ADH_zinc_N_2         PF13602.12   4.5e-17   61.6   0.0   1.1e-16   60.4   0.0   1.7   1   0   0   1   1   1   1 -
QLG25.15495__CP124779_2836_3346886_3347885_neg -          ADH_zinc_N_2         PF13602.12   4.6e-17   61.6   0.1   9.8e-17   60.5   0.1   1.6   1   0   0   1   1   1   1 -
QLG25.13750__CP124779_2515_3004842_3005853_pos -          ADH_zinc_N_2         PF13602.12   9.6e-17   60.6   0.0   1.8e-16   59.7   0.0   1.5   1   0   0   1   1   1   1 -
QLG25.20380__CP124779_3710_4364660_4365695_neg -          ADH_zinc_N_2         PF13602.12   3.7e-16   58.7   0.0   8.8e-16   57.5   0.0   1.6   2   0   0   2   2   2   1 -
QLG25.28695__CP124779_5240_6211638_6212616_pos -          ADH_zinc_N_2         PF13602.12   1.3e-15   56.9   0.0   2.5e-15   56.0   0.0   1.5   1   0   0   1   1   1   1 -
QLG25.06100__CP124779_1125_1251542_1252550_neg -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.7   0.0   2.4e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
QLG25.12115__CP124779_2208_2635885_2636908_pos -          ADH_zinc_N_2         PF13602.12   3.2e-12   45.9   0.0   6.2e-12   45.0   0.0   1.4   1   0   0   1   1   1   1 -
QLG25.08085__CP124779_1475_1732458_1733505_neg -          ADH_zinc_N_2         PF13602.12   2.9e-08   33.1   0.1   8.3e-08   31.6   0.1   1.8   2   0   0   2   2   1   1 -
QLG25.12615__CP124779_2301_2765941_2766991_pos -          ADH_zinc_N_2         PF13602.12   1.6e-07   30.7   0.0     4e-07   29.4   0.0   1.7   1   1   0   1   1   1   1 -
QLG25.22485__CP124779_4108_4808842_4809955_neg -          ADH_zinc_N_2         PF13602.12     4e-07   29.4   0.0   8.7e-07   28.3   0.0   1.6   1   0   0   1   1   1   1 -
QLG25.15570__CP124779_2849_3360248_3361364_pos -          ADH_zinc_N_2         PF13602.12     2e-05   24.0   0.1   7.3e-05   22.1   0.1   2.0   1   1   0   1   1   1   1 -
QLG25.16150__CP124779_2949_3492960_3494028_neg -          ADH_zinc_N_2         PF13602.12     3e-05   23.4   0.0   5.9e-05   22.4   0.0   1.5   1   0   0   1   1   1   1 -
QLG25.05110__CP124779_943_1047731_1048784_neg  -          ADH_zinc_N_2         PF13602.12   6.7e-05   22.2   0.3   0.00012   21.4   0.0   1.5   2   0   0   2   2   1   1 -
QLG25.13685__CP124779_2503_2996400_2997417_neg -          ADH_zinc_N_2         PF13602.12    0.0065   15.8   0.0    0.0097   15.2   0.0   1.3   1   0   0   1   1   1   1 -
QLG25.16740__CP124779_3057_3618003_3619083_neg -          ADH_zinc_N_2         PF13602.12    0.0068   15.7   0.1     0.049   13.0   0.0   2.4   2   1   0   2   2   2   1 -
QLG25.15945__CP124779_2914_3436540_3437302_pos -          ADH_zinc_N_2         PF13602.12     0.012   14.9   0.1     0.019   14.3   0.1   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040783425.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_040783425.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040783425.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:32 2025
# [ok]
