#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUS09.RS10170__NZCP169839_1904_2054345_2055266_pos -          HTH_1                PF00126.33   8.2e-27   90.8   0.1   2.8e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ABUS09.RS02810__NZCP169839_498_502135_503095_neg    -          HTH_1                PF00126.33     2e-26   89.5   0.3   5.9e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ABUS09.RS07020__NZCP169839_1309_1372023_1372923_pos -          HTH_1                PF00126.33   7.3e-25   84.5   0.1   1.8e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ABUS09.RS18045__NZCP169839_3407_3668133_3669048_pos -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.8e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ABUS09.RS06365__NZCP169839_1179_1228612_1229506_neg -          HTH_1                PF00126.33     2e-23   79.9   0.1   3.9e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ABUS09.RS01915__NZCP169839_324_317589_318501_pos    -          HTH_1                PF00126.33   3.2e-23   79.3   0.7   6.3e-23   78.4   0.7   1.5   1   0   0   1   1   1   1 -
ABUS09.RS02185__NZCP169839_377_372765_373617_pos    -          HTH_1                PF00126.33   3.7e-23   79.1   1.2     8e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ABUS09.RS01680__NZCP169839_277_258172_259078_neg    -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ABUS09.RS14155__NZCP169839_2653_2887440_2888370_pos -          HTH_1                PF00126.33   2.9e-22   76.2   0.5   6.8e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ABUS09.RS05830__NZCP169839_1082_1121655_1122603_pos -          HTH_1                PF00126.33     7e-22   75.0   0.2   7.7e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ABUS09.RS04175__NZCP169839_761_782980_783856_pos    -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ABUS09.RS01540__NZCP169839_250_232578_233514_pos    -          HTH_1                PF00126.33   1.6e-21   73.9   2.6   3.3e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ABUS09.RS18415__NZCP169839_3480_3748820_3749702_neg -          HTH_1                PF00126.33   9.9e-21   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ABUS09.RS00980__NZCP169839_144_120068_120968_pos    -          HTH_1                PF00126.33     1e-20   71.3   0.5   5.2e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ABUS09.RS06980__NZCP169839_1301_1361951_1362812_pos -          HTH_1                PF00126.33   1.6e-20   70.7   0.2   2.8e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ABUS09.RS01215__NZCP169839_190_170778_171681_pos    -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.9e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ABUS09.RS12685__NZCP169839_2369_2550897_2551782_neg -          HTH_1                PF00126.33   3.3e-20   69.6   0.4   7.2e-20   68.6   0.4   1.6   1   0   0   1   1   1   1 -
ABUS09.RS09300__NZCP169839_1732_1859793_1860696_pos -          HTH_1                PF00126.33   3.6e-20   69.5   0.9   6.6e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ABUS09.RS05785__NZCP169839_1073_1110156_1111086_pos -          HTH_1                PF00126.33   4.6e-20   69.2   0.0   9.2e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ABUS09.RS07070__NZCP169839_1317_1383506_1384403_neg -          HTH_1                PF00126.33   7.7e-20   68.5   0.4   1.4e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ABUS09.RS01450__NZCP169839_232_215087_216002_neg    -          HTH_1                PF00126.33     2e-19   67.1   0.5   3.2e-19   66.5   0.5   1.3   1   0   0   1   1   1   1 -
ABUS09.RS16765__NZCP169839_3156_3420744_3421638_neg -          HTH_1                PF00126.33   2.7e-19   66.7   0.2   4.9e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
ABUS09.RS05800__NZCP169839_1076_1113693_1114623_pos -          HTH_1                PF00126.33   4.7e-19   65.9   0.1   9.4e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
ABUS09.RS10965__NZCP169839_2054_2209082_2209949_neg -          HTH_1                PF00126.33     7e-19   65.4   0.0   1.2e-18   64.6   0.0   1.4   1   0   0   1   1   1   1 -
ABUS09.RS01490__NZCP169839_240_222199_223105_pos    -          HTH_1                PF00126.33     8e-19   65.2   0.2   1.4e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
