#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AABM54.RS12650__NZCP150918_2307_2811171_2812170_neg -          ADH_zinc_N_2         PF13602.12   3.2e-31  107.2   0.0   6.5e-31  106.2   0.0   1.5   1   0   0   1   1   1   1 -
AABM54.RS25360__NZCP150918_4623_5609803_5610781_pos -          ADH_zinc_N_2         PF13602.12   7.6e-26   89.8   0.0   1.5e-25   88.8   0.0   1.5   1   0   0   1   1   1   1 -
AABM54.RS03675__NZCP150918_674_825062_826076_neg    -          ADH_zinc_N_2         PF13602.12   1.7e-18   66.0   0.1   3.3e-18   65.1   0.1   1.5   1   0   0   1   1   1   1 -
AABM54.RS00150__NZCP150918_29_28513_29491_neg       -          ADH_zinc_N_2         PF13602.12   9.7e-18   63.6   0.0   1.5e-17   62.9   0.0   1.3   1   0   0   1   1   1   1 -
AABM54.RS14755__NZCP150918_2695_3279828_3280908_pos -          ADH_zinc_N_2         PF13602.12   1.2e-16   60.1   0.0   2.5e-16   59.0   0.0   1.6   1   0   0   1   1   1   1 -
AABM54.RS18420__NZCP150918_3343_4114248_4115211_neg -          ADH_zinc_N_2         PF13602.12   6.9e-16   57.6   0.0   1.8e-15   56.2   0.0   1.7   2   0   0   2   2   1   1 -
AABM54.RS08650__NZCP150918_1593_1930686_1931691_neg -          ADH_zinc_N_2         PF13602.12   1.7e-15   56.3   0.0   3.2e-15   55.4   0.0   1.5   1   0   0   1   1   1   1 -
AABM54.RS13050__NZCP150918_2380_2888499_2889522_pos -          ADH_zinc_N_2         PF13602.12   1.3e-12   46.9   0.0   2.7e-12   45.9   0.0   1.5   1   0   0   1   1   1   1 -
AABM54.RS06220__NZCP150918_1140_1404687_1405800_pos -          ADH_zinc_N_2         PF13602.12   1.6e-06   27.2   0.0   3.6e-06   26.1   0.0   1.6   1   0   0   1   1   1   1 -
AABM54.RS08975__NZCP150918_1651_1990619_1991672_neg -          ADH_zinc_N_2         PF13602.12     4e-05   22.7   0.2   8.3e-05   21.7   0.0   1.6   2   0   0   2   2   1   1 -
AABM54.RS15920__NZCP150918_2900_3546276_3547251_neg -          ADH_zinc_N_2         PF13602.12    0.0018   17.4   0.0    0.0042   16.2   0.0   1.5   1   0   0   1   1   1   1 -
AABM54.RS10675__NZCP150918_1953_2345822_2346578_neg -          ADH_zinc_N_2         PF13602.12     0.044   12.9   0.2      0.36    9.9   0.1   2.0   1   1   1   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_039908635.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_039908635.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_039908635.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:58 2025
# [ok]
