#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PsasTeo6.RS12310__NZCP139776_2361_2663120_2664119_neg -          ADH_zinc_N_2         PF13602.12     3e-32  110.6   0.0   6.5e-32  109.5   0.0   1.6   1   0   0   1   1   1   1 -
PsasTeo6.RS12355__NZCP139776_2369_2671617_2672589_pos -          ADH_zinc_N_2         PF13602.12   1.8e-27   95.2   0.4   4.3e-27   93.9   0.1   1.8   2   0   0   2   2   2   1 -
PsasTeo6.RS25650__NZCP139776_4970_5610540_5611518_pos -          ADH_zinc_N_2         PF13602.12   2.5e-25   88.2   0.3   5.3e-25   87.2   0.1   1.7   2   0   0   2   2   2   1 -
PsasTeo6.RS11720__NZCP139776_2249_2537310_2538312_pos -          ADH_zinc_N_2         PF13602.12   6.7e-23   80.4   0.5   1.3e-22   79.4   0.1   1.7   2   0   0   2   2   1   1 -
PsasTeo6.RS23315__NZCP139776_4510_5093327_5094338_neg -          ADH_zinc_N_2         PF13602.12   1.2e-22   79.5   0.1   3.8e-22   77.9   0.1   1.8   1   0   0   1   1   1   1 -
PsasTeo6.RS13140__NZCP139776_2524_2847449_2848430_pos -          ADH_zinc_N_2         PF13602.12   1.7e-20   72.6   0.0   3.1e-20   71.7   0.0   1.4   1   0   0   1   1   1   1 -
PsasTeo6.RS13455__NZCP139776_2586_2908324_2909332_neg -          ADH_zinc_N_2         PF13602.12   2.7e-20   71.9   0.1   4.8e-20   71.1   0.1   1.4   1   0   0   1   1   1   1 -
PsasTeo6.RS00455__NZCP139776_87_94448_95426_neg       -          ADH_zinc_N_2         PF13602.12   4.1e-17   61.6   0.0     7e-17   60.9   0.0   1.4   1   0   0   1   1   1   1 -
PsasTeo6.RS12590__NZCP139776_2415_2729411_2730434_pos -          ADH_zinc_N_2         PF13602.12     2e-15   56.2   0.0   3.7e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
PsasTeo6.RS06545__NZCP139776_1256_1418879_1419842_pos -          ADH_zinc_N_2         PF13602.12   3.5e-13   48.9   0.0   7.3e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
PsasTeo6.RS07015__NZCP139776_1349_1527237_1528239_neg -          ADH_zinc_N_2         PF13602.12   6.2e-13   48.1   0.2   1.2e-12   47.2   0.0   1.6   2   0   0   2   2   1   1 -
PsasTeo6.RS16915__NZCP139776_3271_3687847_3688858_pos -          ADH_zinc_N_2         PF13602.12   3.5e-11   42.4   0.5   5.7e-11   41.7   0.5   1.4   1   0   0   1   1   1   1 -
PsasTeo6.RS10740__NZCP139776_2054_2312583_2313570_neg -          ADH_zinc_N_2         PF13602.12   1.2e-10   40.6   0.1     3e-10   39.4   0.0   1.6   2   0   0   2   2   1   1 -
PsasTeo6.RS06060__NZCP139776_1163_1321868_1322981_pos -          ADH_zinc_N_2         PF13602.12     7e-07   28.5   0.0   1.4e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
PsasTeo6.RS16745__NZCP139776_3238_3659810_3660863_neg -          ADH_zinc_N_2         PF13602.12   1.9e-05   23.8   0.0   3.4e-05   23.1   0.0   1.4   1   0   0   1   1   1   1 -
PsasTeo6.RS03055__NZCP139776_582_655923_656988_neg    -          ADH_zinc_N_2         PF13602.12   0.00022   20.4   0.0   0.00049   19.3   0.0   1.6   1   1   0   1   1   1   1 -
PsasTeo6.RS11650__NZCP139776_2235_2524445_2525645_neg -          ADH_zinc_N_2         PF13602.12   0.00087   18.5   0.6    0.0088   15.2   0.4   2.4   2   1   0   2   2   1   1 -
PsasTeo6.RS12040__NZCP139776_2309_2601856_2602840_neg -          ADH_zinc_N_2         PF13602.12     0.015   14.5   0.0     0.024   13.8   0.0   1.3   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_034358925.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_034358925.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_034358925.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:07 2025
# [ok]
