#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PsasTeo6.RS06160__NZCP139776_1183_1340085_1341012_neg -          LysR_substrate       PF03466.25   1.9e-58  195.5   0.3   1.9e-58  195.5   0.3   1.4   2   0   0   2   2   1   1 -
PsasTeo6.RS11760__NZCP139776_2256_2545290_2546184_neg -          LysR_substrate       PF03466.25   8.8e-54  180.3   0.4   1.2e-53  179.9   0.4   1.2   1   0   0   1   1   1   1 -
PsasTeo6.RS26325__NZCP139776_5102_5757919_5758882_pos -          LysR_substrate       PF03466.25   1.2e-53  179.9   1.9   1.2e-53  179.9   1.9   1.5   2   0   0   2   2   1   1 -
PsasTeo6.RS06055__NZCP139776_1162_1320864_1321761_neg -          LysR_substrate       PF03466.25   2.4e-49  165.8   3.9   2.4e-49  165.8   3.9   1.9   2   0   0   2   2   2   1 -
PsasTeo6.RS11860__NZCP139776_2276_2565928_2566816_neg -          LysR_substrate       PF03466.25   4.3e-49  165.0   2.7   6.1e-49  164.5   2.7   1.2   1   0   0   1   1   1   1 -
PsasTeo6.RS07700__NZCP139776_1471_1672715_1673594_neg -          LysR_substrate       PF03466.25   5.4e-49  164.7   3.5   6.8e-49  164.3   3.5   1.1   1   0   0   1   1   1   1 -
PsasTeo6.RS16130__NZCP139776_3116_3527971_3528859_neg -          LysR_substrate       PF03466.25   3.2e-48  162.2   3.3   4.8e-48  161.6   3.3   1.2   1   0   0   1   1   1   1 -
PsasTeo6.RS22570__NZCP139776_4370_4924531_4925428_pos -          LysR_substrate       PF03466.25   7.5e-48  160.9   3.6   1.1e-47  160.4   3.6   1.2   1   0   0   1   1   1   1 -
PsasTeo6.RS16635__NZCP139776_3216_3637106_3637991_neg -          LysR_substrate       PF03466.25   9.3e-48  160.6   5.8   9.3e-48  160.6   5.8   1.4   2   0   0   2   2   1   1 -
PsasTeo6.RS11220__NZCP139776_2149_2438627_2439545_neg -          LysR_substrate       PF03466.25   2.9e-47  159.0   3.3   3.9e-47  158.6   3.3   1.1   1   0   0   1   1   1   1 -
PsasTeo6.RS03575__NZCP139776_675_777294_778185_pos    -          LysR_substrate       PF03466.25   1.8e-46  156.4   0.3   2.2e-46  156.1   0.3   1.1   1   0   0   1   1   1   1 -
PsasTeo6.RS26130__NZCP139776_5063_5716034_5716961_pos -          LysR_substrate       PF03466.25   4.1e-46  155.3   0.2   5.6e-46  154.8   0.2   1.1   1   0   0   1   1   1   1 -
PsasTeo6.RS14375__NZCP139776_2767_3108586_3109492_pos -          LysR_substrate       PF03466.25   8.7e-46  154.2   5.3   8.7e-46  154.2   5.3   1.8   2   0   0   2   2   2   1 -
PsasTeo6.RS19885__NZCP139776_3848_4314559_4315453_neg -          LysR_substrate       PF03466.25   1.2e-45  153.7   1.6   1.2e-45  153.7   1.6   1.6   2   0   0   2   2   2   1 -
PsasTeo6.RS11000__NZCP139776_2105_2383415_2384321_pos -          LysR_substrate       PF03466.25   1.6e-45  153.3   0.1     2e-45  153.0   0.1   1.1   1   0   0   1   1   1   1 -
PsasTeo6.RS13340__NZCP139776_2563_2889411_2890293_neg -          LysR_substrate       PF03466.25   3.1e-45  152.4   1.3   3.2e-45  152.4   0.5   1.4   2   0   0   2   2   1   1 -
PsasTeo6.RS15940__NZCP139776_3078_3490587_3491496_neg -          LysR_substrate       PF03466.25   2.4e-44  149.5   3.4   2.4e-44  149.5   3.4   2.0   2   0   0   2   2   2   1 -
PsasTeo6.RS26925__NZCP139777_76_76655_77555_neg       -          LysR_substrate       PF03466.25     6e-44  148.2   0.2   9.7e-44  147.5   0.2   1.3   1   0   0   1   1   1   1 -
PsasTeo6.RS24900__NZCP139776_4822_5448400_5449303_neg -          LysR_substrate       PF03466.25   3.2e-43  145.8   0.8   5.7e-43  145.0   0.8   1.4   1   0   0   1   1   1   1 -
PsasTeo6.RS22780__NZCP139776_4411_4969022_4969919_neg -          LysR_substrate       PF03466.25   3.9e-43  145.5   2.4     5e-43  145.2   2.4   1.1   1   0   0   1   1   1   1 -
PsasTeo6.RS11715__NZCP139776_2248_2536304_2537204_neg -          LysR_substrate       PF03466.25   2.6e-42  142.8   0.4   3.4e-42  142.5   0.4   1.1   1   0   0   1   1   1   1 -
PsasTeo6.RS02090__NZCP139776_398_461787_462711_neg    -          LysR_substrate       PF03466.25   2.7e-42  142.8   5.9   2.7e-42  142.8   5.9   1.5   2   0   0   2   2   1   1 -
PsasTeo6.RS14200__NZCP139776_2732_3068156_3069023_neg -          LysR_substrate       PF03466.25   3.4e-42  142.5   0.0   4.7e-42  142.0   0.0   1.2   1   0   0   1   1   1   1 -
PsasTeo6.RS21615__NZCP139776_4181_4716905_4717811_pos -          LysR_substrate       PF03466.25   4.2e-42  142.1   3.2   6.5e-42  141.5   3.2   1.3   1   0   0   1   1   1   1 -
PsasTeo6.RS10820__NZCP139776_2069_2328235_2329105_neg -          LysR_substrate       PF03466.25   6.2e-42  141.6   6.3   6.6e-42  141.5   5.7   1.3   1   1   0   1   1   1   1 -
PsasTeo6.RS25240__NZCP139776_4890_5524502_5525366_neg -          LysR_substrate       PF03466.25   6.9e-42  141.5   5.6   6.9e-42  141.5   5.6   1.8   1   1   1   2   2   2   1 -
PsasTeo6.RS10910__NZCP139776_2087_2361560_2362472_pos -          LysR_substrate       PF03466.25   1.2e-41  140.7   0.6   1.5e-41  140.3   0.6   1.1   1   0   0   1   1   1   1 -
PsasTeo6.RS10705__NZCP139776_2047_2307002_2307917_neg -          LysR_substrate       PF03466.25   5.2e-41  138.6   2.6   7.9e-41  138.0   2.6   1.3   1   0   0   1   1   1   1 -
PsasTeo6.RS13640__NZCP139776_2623_2947988_2948915_pos -          LysR_substrate       PF03466.25   5.5e-41  138.5   3.4   7.5e-41  138.1   3.4   1.2   1   0   0   1   1   1   1 -
PsasTeo6.RS21265__NZCP139776_4112_4634449_4635367_pos -          LysR_substrate       PF03466.25     6e-41  138.4   0.2   8.6e-41  137.9   0.2   1.2   1   0   0   1   1   1   1 -
PsasTeo6.RS20750__NZCP139776_4014_4520108_4521005_neg -          LysR_substrate       PF03466.25   1.6e-40  137.0   0.3   2.3e-40  136.5   0.3   1.2   1   0   0   1   1   1   1 -
PsasTeo6.RS09325__NZCP139776_1778_2044729_2045704_pos -          LysR_substrate       PF03466.25   2.4e-40  136.4   0.0     3e-40  136.1   0.0   1.1   1   0   0   1   1   1   1 -
