#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CFBP1590.RS08515__NZLT855380_1644_1790650_1791874_neg -          ADH_N                PF08240.17   1.6e-25   87.7   0.4   4.6e-25   86.2   0.4   1.8   1   1   0   1   1   1   1 -
CFBP1590.RS12620__NZLT855380_2445_2743308_2744373_neg -          ADH_N                PF08240.17   2.1e-25   87.3   2.3   3.9e-25   86.4   2.3   1.4   1   0   0   1   1   1   1 -
CFBP1590.RS10015__NZLT855380_1933_2149621_2150674_neg -          ADH_N                PF08240.17   1.2e-24   84.8   1.7   1.2e-24   84.8   1.7   1.7   2   0   0   2   2   1   1 -
CFBP1590.RS02300__NZLT855380_448_481661_482861_pos    -          ADH_N                PF08240.17   3.1e-24   83.5   1.4   8.5e-24   82.1   1.4   1.7   1   0   0   1   1   1   1 -
CFBP1590.RS12515__NZLT855380_2426_2725693_2726833_pos -          ADH_N                PF08240.17   1.1e-23   81.7   0.3   2.2e-23   80.8   0.3   1.5   1   0   0   1   1   1   1 -
CFBP1590.RS13275__NZLT855380_2575_2908632_2909751_neg -          ADH_N                PF08240.17   6.2e-23   79.3   0.4   1.2e-22   78.4   0.4   1.5   1   0   0   1   1   1   1 -
CFBP1590.RS13840__NZLT855380_2690_3068919_3070089_pos -          ADH_N                PF08240.17   6.8e-23   79.2   2.1     7e-23   79.1   0.3   2.0   2   1   0   2   2   2   1 -
CFBP1590.RS20030__NZLT855380_3886_4465756_4466869_neg -          ADH_N                PF08240.17   2.8e-22   77.2   0.3   2.8e-22   77.2   0.3   2.4   3   0   0   3   3   3   1 -
CFBP1590.RS18270__NZLT855380_3554_4081488_4082418_pos -          ADH_N                PF08240.17   5.7e-22   76.2   0.3   1.5e-21   74.9   0.3   1.8   1   0   0   1   1   1   1 -
CFBP1590.RS13930__NZLT855380_2708_3089725_3090727_neg -          ADH_N                PF08240.17   1.8e-19   68.2   0.1   2.1e-18   64.8   0.0   2.3   2   0   0   2   2   2   1 -
CFBP1590.RS01125__NZLT855380_217_225559_226537_neg    -          ADH_N                PF08240.17     3e-19   67.5   0.0   7.9e-19   66.1   0.0   1.8   1   0   0   1   1   1   1 -
CFBP1590.RS00105__NZLT855380_19_22949_23927_neg       -          ADH_N                PF08240.17     5e-19   66.8   0.2   3.8e-18   64.0   0.0   2.4   3   0   0   3   3   3   1 -
CFBP1590.RS17910__NZLT855380_3484_3979285_3980299_pos -          ADH_N                PF08240.17   6.9e-18   63.1   0.0   1.6e-17   61.9   0.0   1.6   1   0   0   1   1   1   1 -
CFBP1590.RS25810__NZLT855380_4994_5751200_5752211_neg -          ADH_N                PF08240.17   7.9e-18   62.9   0.0   3.2e-17   61.0   0.0   1.9   2   0   0   2   2   2   1 -
CFBP1590.RS19285__NZLT855380_3746_4319608_4320571_neg -          ADH_N                PF08240.17   5.3e-17   60.3   1.8   1.1e-16   59.3   0.5   2.1   2   0   0   2   2   2   1 -
CFBP1590.RS17970__NZLT855380_3495_3994077_3995010_pos -          ADH_N                PF08240.17   1.8e-16   58.6   0.6   1.1e-15   56.0   0.1   2.2   2   0   0   2   2   2   1 -
CFBP1590.RS18010__NZLT855380_3503_4000942_4001848_neg -          ADH_N                PF08240.17   6.1e-16   56.9   0.3   2.5e-15   54.9   0.3   2.0   2   0   0   2   2   2   1 -
CFBP1590.RS14120__NZLT855380_2746_3133630_3134626_neg -          ADH_N                PF08240.17   1.1e-13   49.6   0.0   3.9e-13   47.8   0.0   2.0   1   0   0   1   1   1   1 -
CFBP1590.RS26205__NZLT855380_5067_5821443_5822403_neg -          ADH_N                PF08240.17   3.9e-13   47.9   0.0   4.1e-12   44.5   0.0   2.5   2   0   0   2   2   2   1 -
CFBP1590.RS04270__NZLT855380_824_868706_869720_neg    -          ADH_N                PF08240.17     8e-13   46.8   0.2   1.4e-12   46.0   0.2   1.4   1   0   0   1   1   1   1 -
CFBP1590.RS14480__NZLT855380_2815_3217471_3218494_neg -          ADH_N                PF08240.17   1.5e-12   46.0   0.1   5.3e-12   44.2   0.0   2.0   2   0   0   2   2   2   1 -
CFBP1590.RS22390__NZLT855380_4336_4976246_4976627_pos -          ADH_N                PF08240.17     0.023   13.2   0.0     0.027   13.0   0.0   1.2   1   0   0   1   1   1   0 -
CFBP1590.RS22275__NZLT855380_4314_4952281_4952773_neg -          ADH_N                PF08240.17     0.031   12.8   0.0     0.057   12.0   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_900184295.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_900184295.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_900184295.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:34:05 2025
# [ok]
