#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CFBP1590.RS19935__NZLT855380_3867_4448243_4449170_pos -          LysR_substrate       PF03466.25   2.8e-58  195.0   0.2   2.8e-58  195.0   0.2   1.5   2   0   0   2   2   2   1 -
CFBP1590.RS27005__NZLT855380_5209_6001998_6002949_pos -          LysR_substrate       PF03466.25   6.4e-54  180.8   1.3   6.4e-54  180.8   1.3   1.4   2   0   0   2   2   1   1 -
CFBP1590.RS08470__NZLT855380_1635_1780651_1781542_neg -          LysR_substrate       PF03466.25   4.5e-51  171.5   1.6   6.3e-51  171.0   1.6   1.2   1   0   0   1   1   1   1 -
CFBP1590.RS16915__NZLT855380_3292_3768853_3769750_neg -          LysR_substrate       PF03466.25   7.9e-50  167.4   1.7   1.3e-49  166.7   1.7   1.3   1   0   0   1   1   1   1 -
CFBP1590.RS17315__NZLT855380_3369_3851891_3852785_pos -          LysR_substrate       PF03466.25   1.2e-49  166.7   4.9   1.8e-49  166.2   4.9   1.2   1   0   0   1   1   1   1 -
CFBP1590.RS02785__NZLT855380_543_579763_580660_pos    -          LysR_substrate       PF03466.25   1.9e-49  166.2   3.6   3.5e-49  165.3   3.6   1.4   1   0   0   1   1   1   1 -
CFBP1590.RS16505__NZLT855380_3212_3675297_3676191_neg -          LysR_substrate       PF03466.25   3.4e-49  165.3   3.5   4.8e-49  164.8   3.5   1.2   1   0   0   1   1   1   1 -
CFBP1590.RS08110__NZLT855380_1567_1709565_1710474_pos -          LysR_substrate       PF03466.25   1.8e-48  163.0   3.3   2.7e-48  162.4   3.3   1.3   1   0   0   1   1   1   1 -
CFBP1590.RS15930__NZLT855380_3104_3552024_3552915_pos -          LysR_substrate       PF03466.25   2.4e-48  162.5   2.4   2.4e-48  162.5   2.4   1.8   2   0   0   2   2   2   1 -
CFBP1590.RS12090__NZLT855380_2338_2632556_2633462_neg -          LysR_substrate       PF03466.25   7.3e-48  161.0   0.6   1.6e-47  159.8   0.5   1.6   2   0   0   2   2   1   1 -
CFBP1590.RS09960__NZLT855380_1922_2137843_2138701_neg -          LysR_substrate       PF03466.25     9e-48  160.7   0.8   1.1e-47  160.3   0.8   1.1   1   0   0   1   1   1   1 -
CFBP1590.RS00500__NZLT855380_96_104623_105547_neg     -          LysR_substrate       PF03466.25   4.4e-47  158.4   0.6   6.1e-47  157.9   0.6   1.2   1   0   0   1   1   1   1 -
CFBP1590.RS13965__NZLT855380_2715_3095651_3096569_pos -          LysR_substrate       PF03466.25   1.6e-46  156.6   2.6   2.1e-46  156.2   2.6   1.1   1   0   0   1   1   1   1 -
CFBP1590.RS20035__NZLT855380_3887_4466973_4467870_pos -          LysR_substrate       PF03466.25   1.8e-46  156.4   0.4   1.8e-46  156.4   0.4   1.5   2   0   0   2   2   1   1 -
