#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CFBP1590.RS01820__NZLT855380_354_378921_379806_pos    -          HTH_1                PF00126.33   1.3e-25   87.4   0.8   2.5e-25   86.5   0.8   1.5   1   0   0   1   1   1   1 -
CFBP1590.RS17315__NZLT855380_3369_3851891_3852785_pos -          HTH_1                PF00126.33   2.9e-24   83.1   0.7   1.1e-23   81.2   0.7   2.1   1   0   0   1   1   1   1 -
CFBP1590.RS09960__NZLT855380_1922_2137843_2138701_neg -          HTH_1                PF00126.33   2.9e-24   83.1   1.9   3.1e-24   83.0   0.7   1.7   2   0   0   2   2   1   1 -
CFBP1590.RS00140__NZLT855380_26_31168_32119_pos       -          HTH_1                PF00126.33   5.6e-24   82.2   2.2     1e-23   81.3   2.2   1.5   1   0   0   1   1   1   1 -
CFBP1590.RS13915__NZLT855380_2705_3086005_3086908_neg -          HTH_1                PF00126.33   1.1e-23   81.2   2.7   2.3e-23   80.2   2.7   1.6   1   0   0   1   1   1   1 -
CFBP1590.RS07385__NZLT855380_1429_1559658_1560567_pos -          HTH_1                PF00126.33   1.4e-23   80.9   3.4   1.4e-23   80.9   3.4   1.7   2   0   0   2   2   1   1 -
CFBP1590.RS15730__NZLT855380_3063_3504118_3505024_neg -          HTH_1                PF00126.33   2.5e-23   80.1   0.1     5e-23   79.1   0.1   1.5   1   0   0   1   1   1   1 -
CFBP1590.RS15930__NZLT855380_3104_3552024_3552915_pos -          HTH_1                PF00126.33   3.5e-23   79.6   0.8   1.1e-22   78.0   0.8   1.9   1   0   0   1   1   1   1 -
CFBP1590.RS06225__NZLT855380_1202_1313555_1314422_neg -          HTH_1                PF00126.33   4.3e-23   79.3   0.4   8.8e-23   78.3   0.4   1.6   1   0   0   1   1   1   1 -
CFBP1590.RS20035__NZLT855380_3887_4466973_4467870_pos -          HTH_1                PF00126.33   4.4e-23   79.3   2.0   1.1e-22   78.0   1.1   2.0   2   0   0   2   2   2   1 -
CFBP1590.RS08470__NZLT855380_1635_1780651_1781542_neg -          HTH_1                PF00126.33   4.6e-23   79.2   1.4   9.3e-23   78.2   0.4   2.0   2   0   0   2   2   1   1 -
CFBP1590.RS08570__NZLT855380_1655_1803046_1803952_pos -          HTH_1                PF00126.33   5.5e-23   79.0   0.7   9.5e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
CFBP1590.RS13165__NZLT855380_2553_2883070_2883976_neg -          HTH_1                PF00126.33   5.6e-23   79.0   3.6   1.2e-22   77.8   3.6   1.6   1   0   0   1   1   1   1 -
CFBP1590.RS00745__NZLT855380_144_153514_154435_pos    -          HTH_1                PF00126.33   5.8e-23   78.9   4.5   1.2e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
CFBP1590.RS07150__NZLT855380_1384_1516361_1517255_neg -          HTH_1                PF00126.33   9.3e-23   78.3   1.2   1.4e-22   77.6   1.2   1.3   1   0   0   1   1   1   1 -
CFBP1590.RS16505__NZLT855380_3212_3675297_3676191_neg -          HTH_1                PF00126.33     1e-22   78.1   0.9     1e-22   78.1   0.9   2.1   2   0   0   2   2   1   1 -
CFBP1590.RS11890__NZLT855380_2298_2590178_2591162_neg -          HTH_1                PF00126.33   1.1e-22   78.1   1.7   1.1e-22   78.1   1.7   2.0   2   0   0   2   2   2   1 -
CFBP1590.RS08550__NZLT855380_1651_1798982_1799909_neg -          HTH_1                PF00126.33   2.1e-22   77.1   0.9   3.4e-22   76.5   0.9   1.4   1   0   0   1   1   1   1 -
CFBP1590.RS23730__NZLT855380_4592_5267352_5268258_pos -          HTH_1                PF00126.33   5.1e-22   75.9   4.3   8.2e-22   75.2   4.3   1.3   1   0   0   1   1   1   1 -
CFBP1590.RS13160__NZLT855380_2552_2882155_2883058_neg -          HTH_1                PF00126.33   1.2e-21   74.6   4.3   2.3e-21   73.8   4.3   1.5   1   0   0   1   1   1   1 -
CFBP1590.RS00165__NZLT855380_31_36168_37125_pos       -          HTH_1                PF00126.33   1.4e-21   74.5   0.7   1.4e-21   74.5   0.7   1.8   2   0   0   2   2   1   1 -
CFBP1590.RS18240__NZLT855380_3549_4075961_4076876_pos -          HTH_1                PF00126.33   1.6e-21   74.3   0.7   1.3e-20   71.4   0.8   2.1   2   0   0   2   2   2   1 -
CFBP1590.RS17205__NZLT855380_3347_3829388_3830273_neg -          HTH_1                PF00126.33   4.4e-21   72.9   0.9     9e-21   71.9   0.9   1.6   1   0   0   1   1   1   1 -
CFBP1590.RS13645__NZLT855380_2651_3025815_3026772_pos -          HTH_1                PF00126.33   4.8e-21   72.8   0.2     1e-20   71.7   0.2   1.6   1   0   0   1   1   1   1 -
CFBP1590.RS12570__NZLT855380_2437_2736336_2737239_neg -          HTH_1                PF00126.33   4.9e-21   72.7   0.0   8.4e-21   72.0   0.0   1.4   1   0   0   1   1   1   1 -
CFBP1590.RS11945__NZLT855380_2309_2602322_2603243_pos -          HTH_1                PF00126.33   6.1e-21   72.4   2.2     1e-20   71.7   2.2   1.4   1   0   0   1   1   1   1 -
CFBP1590.RS08110__NZLT855380_1567_1709565_1710474_pos -          HTH_1                PF00126.33   6.4e-21   72.4   0.1   1.2e-20   71.5   0.1   1.5   1   0   0   1   1   1   1 -
CFBP1590.RS13965__NZLT855380_2715_3095651_3096569_pos -          HTH_1                PF00126.33   7.7e-21   72.1   0.7   7.7e-21   72.1   0.7   1.9   2   0   0   2   2   1   1 -
