#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CFBP1590.RS13930__NZLT855380_2708_3089725_3090727_neg -          ADH_zinc_N_2         PF13602.12   2.2e-33  114.3   0.1   3.9e-33  113.5   0.1   1.4   1   0   0   1   1   1   1 -
CFBP1590.RS01125__NZLT855380_217_225559_226537_neg    -          ADH_zinc_N_2         PF13602.12   4.2e-27   94.0   0.0   7.8e-27   93.1   0.0   1.5   1   0   0   1   1   1   1 -
CFBP1590.RS18270__NZLT855380_3554_4081488_4082418_pos -          ADH_zinc_N_2         PF13602.12   9.5e-25   86.3   0.1   1.8e-24   85.4   0.1   1.5   1   0   0   1   1   1   1 -
CFBP1590.RS17910__NZLT855380_3484_3979285_3980299_pos -          ADH_zinc_N_2         PF13602.12   5.8e-24   83.8   0.2   9.7e-24   83.1   0.2   1.4   1   0   0   1   1   1   1 -
CFBP1590.RS04270__NZLT855380_824_868706_869720_neg    -          ADH_zinc_N_2         PF13602.12   8.9e-18   63.8   0.1   1.6e-17   62.9   0.1   1.4   1   0   0   1   1   1   1 -
CFBP1590.RS00105__NZLT855380_19_22949_23927_neg       -          ADH_zinc_N_2         PF13602.12   2.6e-17   62.3   0.0   4.1e-17   61.6   0.0   1.3   1   0   0   1   1   1   1 -
CFBP1590.RS25810__NZLT855380_4994_5751200_5752211_neg -          ADH_zinc_N_2         PF13602.12   1.9e-16   59.5   0.0   3.7e-16   58.5   0.0   1.5   1   0   0   1   1   1   1 -
CFBP1590.RS14480__NZLT855380_2815_3217471_3218494_neg -          ADH_zinc_N_2         PF13602.12   8.3e-14   50.9   0.0   1.5e-13   50.1   0.0   1.5   1   0   0   1   1   1   1 -
CFBP1590.RS19285__NZLT855380_3746_4319608_4320571_neg -          ADH_zinc_N_2         PF13602.12     3e-13   49.1   0.0   5.4e-13   48.3   0.0   1.5   1   0   0   1   1   1   1 -
CFBP1590.RS17970__NZLT855380_3495_3994077_3995010_pos -          ADH_zinc_N_2         PF13602.12   5.1e-13   48.4   0.0   1.6e-12   46.7   0.0   1.8   2   0   0   2   2   2   1 -
CFBP1590.RS18010__NZLT855380_3503_4000942_4001848_neg -          ADH_zinc_N_2         PF13602.12   3.4e-12   45.7   0.1   7.7e-12   44.6   0.1   1.6   1   0   0   1   1   1   1 -
CFBP1590.RS09270__NZLT855380_1793_1957655_1958666_neg -          ADH_zinc_N_2         PF13602.12   3.7e-11   42.4   0.2   9.6e-11   41.0   0.0   1.8   3   0   0   3   3   1   1 -
CFBP1590.RS12620__NZLT855380_2445_2743308_2744373_neg -          ADH_zinc_N_2         PF13602.12   2.7e-07   29.8   0.0   4.8e-07   29.0   0.0   1.4   1   0   0   1   1   1   1 -
CFBP1590.RS20030__NZLT855380_3886_4465756_4466869_neg -          ADH_zinc_N_2         PF13602.12   3.5e-07   29.5   0.0   7.2e-07   28.5   0.0   1.5   1   0   0   1   1   1   1 -
CFBP1590.RS13275__NZLT855380_2575_2908632_2909751_neg -          ADH_zinc_N_2         PF13602.12   3.2e-06   26.4   0.1   1.2e-05   24.5   0.1   1.9   1   1   0   1   1   1   1 -
CFBP1590.RS08515__NZLT855380_1644_1790650_1791874_neg -          ADH_zinc_N_2         PF13602.12   2.7e-05   23.4   0.6   0.00022   20.5   0.6   2.1   1   1   0   1   1   1   1 -
CFBP1590.RS10015__NZLT855380_1933_2149621_2150674_neg -          ADH_zinc_N_2         PF13602.12   9.5e-05   21.6   0.0   0.00016   20.9   0.0   1.3   1   0   0   1   1   1   1 -
CFBP1590.RS09830__NZLT855380_1901_2090277_2096748_pos -          ADH_zinc_N_2         PF13602.12     0.014   14.6   1.5       2.1    7.5   0.1   3.2   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_900184295.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_900184295.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_900184295.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:34:05 2025
# [ok]
