#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB57.RS04235__NC011586_779_873397_874285_neg    -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.8e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
AB57.RS08425__NC011586_1575_1735412_1736318_neg -          LysR_substrate       PF03466.25   5.1e-48  161.0   0.1   7.1e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
AB57.RS02610__NC011586_474_532559_533420_neg    -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.6e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
AB57.RS08630__NC011586_1615_1775761_1776664_neg -          LysR_substrate       PF03466.25   1.9e-45  152.6   0.0   2.4e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
AB57.RS08410__NC011586_1572_1732814_1733735_pos -          LysR_substrate       PF03466.25     1e-42  143.7   0.0   1.3e-42  143.4   0.0   1.1   1   0   0   1   1   1   1 -
AB57.RS09980__NC011586_1881_2053669_2054551_neg -          LysR_substrate       PF03466.25   3.1e-42  142.1   0.0   4.3e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
AB57.RS15985__NC011586_3035_3298342_3299227_pos -          LysR_substrate       PF03466.25   9.1e-42  140.6   0.0   1.1e-41  140.3   0.0   1.1   1   0   0   1   1   1   1 -
AB57.RS19670__NC011586_3729_4021075_4021978_neg -          LysR_substrate       PF03466.25     3e-40  135.6   0.0   3.9e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
AB57.RS15060__NC011586_2860_3077086_3078010_pos -          LysR_substrate       PF03466.25   5.1e-40  134.8   0.0   7.7e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
AB57.RS05510__NC011586_1021_1140882_1141791_neg -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
AB57.RS13485__NC011586_2556_2751870_2752902_neg -          LysR_substrate       PF03466.25   2.2e-39  132.8   0.0   2.9e-39  132.4   0.0   1.2   1   0   0   1   1   1   1 -
AB57.RS06935__NC011586_1297_1440676_1441636_pos -          LysR_substrate       PF03466.25   4.2e-39  131.9   0.1   5.5e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
AB57.RS12475__NC011586_2361_2545808_2546729_neg -          LysR_substrate       PF03466.25   8.7e-39  130.8   0.0   1.8e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
AB57.RS08020__NC011586_1494_1645317_1646229_neg -          LysR_substrate       PF03466.25   1.5e-38  130.0   0.3   2.1e-38  129.6   0.3   1.1   1   0   0   1   1   1   1 -
AB57.RS13080__NC011586_2479_2674088_2674991_pos -          LysR_substrate       PF03466.25   1.9e-38  129.7   0.5   2.7e-38  129.2   0.5   1.2   1   0   0   1   1   1   1 -
AB57.RS11560__NC011586_2186_2360080_2360983_pos -          LysR_substrate       PF03466.25   5.7e-38  128.2   0.1   7.7e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
AB57.RS08375__NC011586_1565_1724832_1725768_neg -          LysR_substrate       PF03466.25     2e-37  126.4   0.1   2.6e-37  126.0   0.1   1.2   1   0   0   1   1   1   1 -
AB57.RS08240__NC011586_1538_1699396_1700302_pos -          LysR_substrate       PF03466.25   2.4e-37  126.1   0.0   3.1e-37  125.8   0.0   1.1   1   0   0   1   1   1   1 -
AB57.RS12645__NC011586_2394_2588737_2589640_pos -          LysR_substrate       PF03466.25   2.6e-37  126.0   0.0   3.7e-37  125.5   0.0   1.2   1   0   0   1   1   1   1 -
AB57.RS02580__NC011586_468_523431_524331_neg    -          LysR_substrate       PF03466.25   4.1e-37  125.4   0.0   6.1e-37  124.8   0.0   1.3   1   0   0   1   1   1   1 -
AB57.RS18810__NC011586_3562_3833072_3833993_neg -          LysR_substrate       PF03466.25   1.5e-36  123.5   0.1   2.7e-36  122.7   0.1   1.3   1   0   0   1   1   1   1 -
AB57.RS14740__NC011586_2798_3012606_3013488_neg -          LysR_substrate       PF03466.25   6.6e-36  121.4   0.0   9.2e-36  121.0   0.0   1.2   1   0   0   1   1   1   1 -
