#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB57.RS16480__NC011586_3131_3370287_3371286_neg -          ADH_zinc_N_2         PF13602.12   1.2e-24   85.5   0.0   2.8e-24   84.4   0.0   1.6   2   0   0   2   2   2   1 -
AB57.RS02730__NC011586_496_556254_557265_neg    -          ADH_zinc_N_2         PF13602.12   2.6e-16   58.6   0.0   4.3e-16   57.8   0.0   1.4   1   0   0   1   1   1   1 -
AB57.RS19650__NC011586_3726_4018171_4019200_pos -          ADH_zinc_N_2         PF13602.12   1.3e-12   46.6   0.0   2.3e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
AB57.RS18920__NC011586_3583_3854994_3855972_neg -          ADH_zinc_N_2         PF13602.12   3.9e-07   28.9   0.1   7.6e-07   27.9   0.1   1.5   1   0   0   1   1   1   1 -
AB57.RS10170__NC011586_1918_2094017_2095127_pos -          ADH_zinc_N_2         PF13602.12   5.8e-06   25.1   0.0   1.4e-05   23.8   0.0   1.7   1   0   0   1   1   1   1 -
AB57.RS09825__NC011586_1850_2020044_2021103_pos -          ADH_zinc_N_2         PF13602.12   1.8e-05   23.5   0.0   3.8e-05   22.4   0.0   1.5   1   0   0   1   1   1   1 -
AB57.RS07515__NC011586_1398_1544158_1545322_pos -          ADH_zinc_N_2         PF13602.12   3.6e-05   22.5   0.2   0.00025   19.8   0.2   2.2   1   1   0   1   1   1   1 -
AB57.RS03965__NC011586_727_812475_813651_pos    -          ADH_zinc_N_2         PF13602.12    0.0058   15.3   0.0     0.014   14.1   0.0   1.6   2   0   0   2   2   2   1 -
AB57.RS15195__NC011586_2888_3103625_3104240_pos -          ADH_zinc_N_2         PF13602.12     0.014   14.1   0.0     0.027   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000021245.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000021245.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000021245.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:00 2025
# [ok]
