#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACR951.RS03950__NZCP195317_768_797572_798499_pos    -          LysR_substrate       PF03466.25   6.8e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACR951.RS13445__NZCP195317_2636_2819797_2820733_neg -          LysR_substrate       PF03466.25     8e-56  187.2   3.3     8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACR951.RS13720__NZCP195317_2691_2879464_2880358_pos -          LysR_substrate       PF03466.25   4.3e-53  178.3   2.9     6e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
ACR951.RS05225__NZCP195317_1023_1057933_1058821_pos -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
ACR951.RS29205__NZCP195317_5707_6181833_6182772_neg -          LysR_substrate       PF03466.25   1.6e-49  166.7   3.3   1.6e-49  166.7   3.3   1.5   2   0   0   2   2   1   1 -
ACR951.RS12460__NZCP195317_2441_2605602_2606523_pos -          LysR_substrate       PF03466.25   3.7e-49  165.5   4.5   5.4e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
ACR951.RS16140__NZCP195317_3161_3373236_3374142_pos -          LysR_substrate       PF03466.25     4e-49  165.4   2.6   5.4e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACR951.RS02450__NZCP195317_476_489653_490547_pos    -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
ACR951.RS04135__NZCP195317_805_834751_835645_pos    -          LysR_substrate       PF03466.25   2.5e-48  162.7   4.5   3.8e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
ACR951.RS05405__NZCP195317_1059_1094399_1095308_pos -          LysR_substrate       PF03466.25   3.9e-48  162.1   4.4   4.1e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
ACR951.RS09920__NZCP195317_1942_2069065_2069992_pos -          LysR_substrate       PF03466.25   5.4e-48  161.6   1.1   7.1e-48  161.3   1.1   1.2   1   0   0   1   1   1   1 -
ACR951.RS23405__NZCP195317_4573_4921916_4922831_neg -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
ACR951.RS24500__NZCP195317_4789_5161950_5162823_pos -          LysR_substrate       PF03466.25   3.4e-47  159.0   0.9   3.4e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
ACR951.RS02535__NZCP195317_489_501713_502634_neg    -          LysR_substrate       PF03466.25   5.9e-47  158.3   2.0   7.8e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ACR951.RS30055__NZCP195317_5876_6413431_6414346_pos -          LysR_substrate       PF03466.25   8.5e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
ACR951.RS27560__NZCP195317_5389_5821043_5821964_neg -          LysR_substrate       PF03466.25   1.6e-46  156.8   5.4   2.3e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
ACR951.RS26670__NZCP195317_5213_5620114_5621020_neg -          LysR_substrate       PF03466.25   2.1e-46  156.4   9.4   2.1e-46  156.4   9.4   1.6   2   0   0   2   2   2   1 -
ACR951.RS11325__NZCP195317_2220_2375623_2376544_pos -          LysR_substrate       PF03466.25   3.7e-46  155.6   0.1   4.8e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
ACR951.RS30650__NZCP195317_5994_6567461_6568376_pos -          LysR_substrate       PF03466.25   4.6e-46  155.3   6.3   4.6e-46  155.3   6.3   1.5   2   0   0   2   2   1   1 -
ACR951.RS30130__NZCP195317_5891_6432246_6433170_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
ACR951.RS21755__NZCP195317_4254_4597129_4598026_neg -          LysR_substrate       PF03466.25   1.9e-45  153.4   3.5   2.7e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
ACR951.RS26845__NZCP195317_5248_5655391_5656279_neg -          LysR_substrate       PF03466.25   2.4e-45  153.0   3.2   3.6e-45  152.4   3.2   1.3   1   0   0   1   1   1   1 -
ACR951.RS27835__NZCP195317_5444_5881056_5881944_pos -          LysR_substrate       PF03466.25   2.6e-45  152.9   9.9   4.4e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
ACR951.RS32160__NZCP195317_6283_6867234_6868164_pos -          LysR_substrate       PF03466.25   3.1e-45  152.7   7.3   3.1e-45  152.7   7.3   1.6   2   0   0   2   2   2   1 -
ACR951.RS14800__NZCP195317_2897_3101036_3101951_pos -          LysR_substrate       PF03466.25   1.2e-44  150.7   4.9   1.8e-44  150.1   4.9   1.2   1   0   0   1   1   1   1 -
ACR951.RS13935__NZCP195317_2729_2927716_2928649_neg -          LysR_substrate       PF03466.25   1.9e-44  150.1   0.4   2.7e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
ACR951.RS29490__NZCP195317_5763_6246585_6247479_pos -          LysR_substrate       PF03466.25   2.6e-44  149.6   1.8   3.5e-44  149.2   1.8   1.1   1   0   0   1   1   1   1 -
ACR951.RS11595__NZCP195317_2274_2432225_2433164_neg -          LysR_substrate       PF03466.25   1.1e-43  147.6   3.3   1.1e-43  147.6   3.3   1.3   2   0   0   2   2   1   1 -
ACR951.RS28555__NZCP195317_5585_6043590_6044538_neg -          LysR_substrate       PF03466.25   1.7e-43  147.0   1.5   2.1e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
ACR951.RS30585__NZCP195317_5981_6551414_6552326_neg -          LysR_substrate       PF03466.25   2.1e-43  146.7   5.3   2.1e-43  146.7   5.3   1.4   2   0   0   2   2   1   1 -
ACR951.RS20830__NZCP195317_4072_4398386_4399241_neg -          LysR_substrate       PF03466.25   2.4e-43  146.5   4.2   2.4e-43  146.5   4.2   1.6   2   0   0   2   2   1   1 -
ACR951.RS01000__NZCP195317_191_175409_176381_pos    -          LysR_substrate       PF03466.25   9.4e-43  144.5   7.9   1.3e-42  144.1   7.9   1.2   1   0   0   1   1   1   1 -
ACR951.RS28150__NZCP195317_5506_5959801_5960734_pos -          LysR_substrate       PF03466.25     2e-42  143.4   4.5   2.7e-42  143.0   4.5   1.2   1   0   0   1   1   1   1 -
ACR951.RS01200__NZCP195317_230_214024_214918_neg    -          LysR_substrate       PF03466.25   2.8e-42  143.0   5.4   4.5e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
ACR951.RS23010__NZCP195317_4497_4839939_4840851_pos -          LysR_substrate       PF03466.25   2.9e-42  143.0   1.0   4.1e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
ACR951.RS05190__NZCP195317_1016_1049023_1049944_pos -          LysR_substrate       PF03466.25     3e-42  142.9   0.6   4.1e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
ACR951.RS04815__NZCP195317_941_988374_989295_neg    -          LysR_substrate       PF03466.25   4.3e-42  142.4   6.5   4.3e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
