#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CCOS191.RS03850__NZLN847264_763_834264_834579_neg    -          ABM                  PF03992.22   1.1e-23   81.5   0.1   1.4e-23   81.2   0.1   1.1   1   0   0   1   1   1   1 -
CCOS191.RS03485__NZLN847264_696_755632_755935_neg    -          ABM                  PF03992.22   4.8e-23   79.4   0.0   6.3e-23   79.1   0.0   1.1   1   0   0   1   1   1   1 -
CCOS191.RS12985__NZLN847264_2581_2935431_2935758_pos -          ABM                  PF03992.22   7.9e-17   59.5   0.0     9e-17   59.3   0.0   1.1   1   0   0   1   1   1   1 -
CCOS191.RS15590__NZLN847264_3110_3524620_3524926_neg -          ABM                  PF03992.22   2.1e-16   58.2   0.8   2.5e-16   57.9   0.8   1.1   1   0   0   1   1   1   1 -
CCOS191.RS21420__NZLN847264_4266_4801112_4801406_neg -          ABM                  PF03992.22   6.6e-13   46.9   0.0   7.9e-13   46.7   0.0   1.1   1   0   0   1   1   1   1 -
CCOS191.RS03505__NZLN847264_700_760437_760791_neg    -          ABM                  PF03992.22   1.7e-10   39.2   0.2   2.5e-10   38.7   0.2   1.3   1   0   0   1   1   1   1 -
CCOS191.RS00610__NZLN847264_122_126317_126884_pos    -          ABM                  PF03992.22   5.3e-10   37.6   0.1   7.2e-10   37.2   0.1   1.2   1   0   0   1   1   1   1 -
CCOS191.RS08730__NZLN847264_1719_1939761_1940142_pos -          ABM                  PF03992.22   1.4e-06   26.7   0.1   2.2e-06   26.0   0.1   1.4   1   0   0   1   1   1   1 -
CCOS191.RS26770__NZLN847264_1660_1871089_1871431_neg -          ABM                  PF03992.22     2e-06   26.2   0.0   2.5e-06   25.9   0.0   1.1   1   0   0   1   1   1   1 -
CCOS191.RS22750__NZLN847264_4535_5100194_5100767_pos -          ABM                  PF03992.22   2.4e-05   22.7   0.1   3.3e-05   22.3   0.1   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001007005.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001007005.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001007005.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:22 2025
# [ok]
