#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CCOS191.RS20645__NZLN847264_4114_4641016_4641943_pos -          LysR_substrate       PF03466.25   2.9e-59  198.2   0.4   5.9e-59  197.2   0.4   1.5   1   0   0   1   1   1   1 -
CCOS191.RS26465__NZLN847264_5260_5943791_5944754_pos -          LysR_substrate       PF03466.25   8.1e-54  180.4   1.9   8.1e-54  180.4   1.9   1.4   2   0   0   2   2   1   1 -
CCOS191.RS05765__NZLN847264_1141_1265455_1266370_neg -          LysR_substrate       PF03466.25   1.6e-49  166.4   4.3   1.6e-49  166.4   4.3   1.8   2   0   0   2   2   2   1 -
CCOS191.RS22735__NZLN847264_4532_5097858_5098746_pos -          LysR_substrate       PF03466.25   1.4e-48  163.3   4.7   1.8e-48  162.9   4.7   1.2   1   0   0   1   1   1   1 -
CCOS191.RS08410__NZLN847264_1655_1866106_1867024_neg -          LysR_substrate       PF03466.25   1.7e-47  159.8   8.0   1.7e-47  159.8   8.0   1.6   2   0   0   2   2   1   1 -
CCOS191.RS07930__NZLN847264_1557_1749112_1749991_neg -          LysR_substrate       PF03466.25   2.7e-47  159.1   4.4   3.3e-47  158.8   4.4   1.1   1   0   0   1   1   1   1 -
CCOS191.RS11400__NZLN847264_2260_2515043_2515961_neg -          LysR_substrate       PF03466.25   9.5e-47  157.3   3.4   1.3e-46  156.9   3.4   1.1   1   0   0   1   1   1   1 -
CCOS191.RS12340__NZLN847264_2448_2753188_2754094_neg -          LysR_substrate       PF03466.25   1.6e-46  156.6   7.1   1.6e-46  156.6   7.1   1.4   2   0   0   2   2   1   1 -
CCOS191.RS26275__NZLN847264_5222_5903011_5903938_pos -          LysR_substrate       PF03466.25   3.3e-46  155.6   0.3   4.5e-46  155.1   0.3   1.1   1   0   0   1   1   1   1 -
CCOS191.RS01975__NZLN847264_393_409727_410630_pos    -          LysR_substrate       PF03466.25   3.6e-44  148.9   1.4   6.8e-44  148.0   1.4   1.4   1   0   0   1   1   1   1 -
CCOS191.RS11150__NZLN847264_2206_2457363_2458269_pos -          LysR_substrate       PF03466.25   4.2e-44  148.7   0.2   5.3e-44  148.4   0.2   1.1   1   0   0   1   1   1   1 -
