#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CCOS191.RS03510__NZLN847264_701_760826_761810_neg    -          ADH_zinc_N_2         PF13602.12   2.3e-26   91.6   0.2   2.3e-26   91.6   0.2   2.3   3   1   1   4   4   4   1 -
CCOS191.RS15425__NZLN847264_3073_3482815_3483808_pos -          ADH_zinc_N_2         PF13602.12   3.5e-25   87.7   1.3   6.3e-25   86.9   0.6   1.8   2   0   0   2   2   2   1 -
CCOS191.RS00995__NZLN847264_198_207674_208655_neg    -          ADH_zinc_N_2         PF13602.12     1e-23   83.0   0.2     2e-23   82.1   0.2   1.5   1   0   0   1   1   1   1 -
CCOS191.RS23730__NZLN847264_4728_5330599_5331610_neg -          ADH_zinc_N_2         PF13602.12   5.6e-23   80.6   0.3     2e-22   78.8   0.1   2.0   3   0   0   3   3   3   1 -
CCOS191.RS15040__NZLN847264_2995_3396250_3397261_pos -          ADH_zinc_N_2         PF13602.12   1.2e-20   73.1   0.1   2.1e-20   72.3   0.1   1.4   1   0   0   1   1   1   1 -
CCOS191.RS00145__NZLN847264_29_31146_32124_neg       -          ADH_zinc_N_2         PF13602.12   7.9e-16   57.5   0.0   1.5e-15   56.6   0.0   1.5   1   0   0   1   1   1   1 -
CCOS191.RS19430__NZLN847264_3876_4373694_4374696_pos -          ADH_zinc_N_2         PF13602.12   3.8e-15   55.3   0.1   8.8e-15   54.1   0.1   1.6   1   0   0   1   1   1   1 -
CCOS191.RS15155__NZLN847264_3018_3422879_3423905_neg -          ADH_zinc_N_2         PF13602.12   7.9e-15   54.2   0.0   1.4e-14   53.4   0.0   1.4   1   0   0   1   1   1   1 -
CCOS191.RS21035__NZLN847264_4191_4713511_4714474_neg -          ADH_zinc_N_2         PF13602.12   8.1e-13   47.7   0.0   1.7e-12   46.6   0.0   1.6   1   0   0   1   1   1   1 -
CCOS191.RS05770__NZLN847264_1142_1266478_1267591_pos -          ADH_zinc_N_2         PF13602.12   7.1e-07   28.5   0.0   1.4e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
CCOS191.RS10680__NZLN847264_2110_2314026_2315079_pos -          ADH_zinc_N_2         PF13602.12   0.00034   19.8   0.0   0.00058   19.1   0.0   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001007005.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_001007005.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001007005.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:23 2025
# [ok]
