#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PANN.RS29985__NZLT883143_5765_6288959_6289865_neg -          HTH_1                PF00126.33   8.4e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PANN.RS16720__NZLT883143_3216_3540057_3540945_neg -          HTH_1                PF00126.33   7.5e-27   91.6   2.6   7.5e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
PANN.RS13715__NZLT883143_2638_2844545_2845490_neg -          HTH_1                PF00126.33   1.2e-25   87.8   3.6   7.9e-25   85.1   3.1   2.2   2   0   0   2   2   2   1 -
PANN.RS24440__NZLT883143_4707_5123739_5124630_pos -          HTH_1                PF00126.33   1.3e-25   87.7   0.5   2.6e-25   86.7   0.5   1.6   1   0   0   1   1   1   1 -
PANN.RS14220__NZLT883143_2734_2948101_2948974_neg -          HTH_1                PF00126.33   2.3e-25   86.9   2.8   4.4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
PANN.RS09855__NZLT883143_1897_2080557_2081451_neg -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
PANN.RS11465__NZLT883143_2205_2416187_2417078_neg -          HTH_1                PF00126.33   9.1e-25   84.9   0.3   9.1e-25   84.9   0.3   1.8   2   0   0   2   2   1   1 -
PANN.RS06200__NZLT883143_1192_1304007_1304916_neg -          HTH_1                PF00126.33   1.4e-24   84.4   4.7   2.7e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
PANN.RS23440__NZLT883143_4509_4914149_4915094_pos -          HTH_1                PF00126.33   1.4e-24   84.3   2.9   1.4e-24   84.3   2.9   2.9   4   0   0   4   4   2   1 -
PANN.RS20530__NZLT883143_3952_4337690_4338551_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
